Year,water_condition,Crop,model,totalWater_m,GDD,FIPS,predicted_yield
2047,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3554.534752706676
2047,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4723.9004909521645
2047,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5274.261495757589
2048,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3552.0331583587003
2048,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4760.19280249749
2048,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5357.945400746274
2049,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3549.5315640107224
2049,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4796.485114042818
2049,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5441.6293057349585
2050,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3547.0299696627458
2050,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4832.777425588144
2050,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5525.313210723642
2051,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3544.5283753147687
2051,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4869.069737133471
2051,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5608.997115712327
2052,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3542.026780966792
2052,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4905.362048678798
2052,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5692.681020701011
2053,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3539.525186618815
2053,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4941.6543602241245
2053,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5776.364925689696
2054,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3537.023592270838
2054,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,4977.946671769451
2054,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5860.048830678381
2055,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3534.5219979228614
2055,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5014.238983314779
2055,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,5943.732735667066
2056,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3532.0204035748834
2056,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5050.531294860106
2056,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6027.416640655751
2057,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3529.5188092269077
2057,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5086.823606405432
2057,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6111.1005456444345
2058,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3527.01721487893
2058,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5123.1159179507595
2058,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6194.78445063312
2059,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3524.515620530954
2059,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5159.408229496085
2059,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6278.468355621804
2060,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3522.014026182976
2060,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5195.700541041413
2060,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6362.15226061049
2061,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3519.5124318350004
2061,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5231.992852586739
2061,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6445.836165599174
2062,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3517.0108374870224
2062,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5268.285164132066
2062,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6529.520070587858
2063,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3514.509243139046
2063,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5304.577475677393
2063,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6613.203975576542
2064,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3512.007648791069
2064,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5340.869787222719
2064,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6696.8878805652275
2065,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3509.506054443092
2065,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5377.162098768047
2065,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6780.5717855539115
2066,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3507.0044600951155
2066,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5413.454410313374
2066,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6864.255690542596
2067,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3504.502865747137
2067,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5449.746721858701
2067,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,6947.939595531281
2068,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3502.0012713991614
2068,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5486.039033404027
2068,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7031.623500519966
2069,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3499.499677051184
2069,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5522.331344949354
2069,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7115.307405508651
2070,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3496.9980827032077
2070,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5558.62365649468
2070,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7198.991310497335
2071,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3494.49648835523
2071,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5594.915968040008
2071,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7282.67521548602
2072,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3491.994894007253
2072,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5631.208279585334
2072,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7366.3591204747045
2073,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3489.493299659276
2073,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5667.500591130661
2073,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7450.043025463388
2074,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3486.9917053112995
2074,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5703.7929026759875
2074,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7533.726930452073
2075,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3484.490110963323
2075,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5740.085214221314
2075,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7617.410835440758
2076,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3481.988516615346
2076,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5776.377525766642
2076,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7701.094740429443
2077,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3479.486922267369
2077,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5812.669837311968
2077,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7784.778645418128
2078,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3476.9853279193912
2078,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5848.962148857296
2078,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7868.462550406812
2079,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3474.483733571415
2079,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5885.254460402622
2079,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,7952.146455395497
2080,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3471.9821392234376
2080,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5921.546771947949
2080,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8035.830360384181
2081,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3469.480544875462
2081,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5957.839083493275
2081,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8119.514265372866
2082,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3466.978950527484
2082,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,5994.131395038603
2082,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8203.198170361551
2083,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3464.4773561795073
2083,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6030.423706583929
2083,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8286.882075350235
2084,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3461.97576183153
2084,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6066.716018129256
2084,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8370.565980338919
2085,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3459.474167483553
2085,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6103.0083296745825
2085,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8454.249885327605
2086,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3456.9725731355766
2086,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6139.300641219909
2086,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8537.933790316289
2087,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3454.4709787876
2087,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6175.592952765237
2087,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8621.617695304973
2088,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3451.969384439623
2088,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6211.885264310563
2088,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8705.301600293658
2089,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3449.4677900916454
2089,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6248.177575855891
2089,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8788.985505282344
2090,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3446.966195743669
2090,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6284.4698874012165
2090,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8872.669410271028
2091,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3444.4646013956913
2091,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6320.762198946544
2091,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,8956.353315259712
2092,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3441.9630070477156
2092,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6357.05451049187
2092,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9040.037220248398
2093,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3439.4614126997376
2093,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6393.346822037198
2093,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9123.721125237082
2094,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3436.959818351761
2094,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6429.639133582524
2094,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9207.405030225766
2095,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3434.4582240037844
2095,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6465.931445127851
2095,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9291.088935214451
2096,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3431.956629655807
2096,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6502.223756673177
2096,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9374.772840203135
2097,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3429.4550353078303
2097,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6538.516068218504
2097,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9458.45674519182
2098,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3426.9534409598537
2098,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6574.808379763832
2098,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9542.140650180505
2099,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3424.4518466118766
2099,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6611.100691309158
2099,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9625.82455516919
2100,dry,Wheat,wheat_with_water_year,0.4506977409004467,2691.8646850585988,20005,3421.9502522638995
2100,median,Wheat,wheat_with_water_year,0.5911066998788156,2691.8646850585988,20005,6647.3930028544855
2100,wet,Wheat,wheat_with_water_year,0.7626337515247432,2691.8646850585988,20005,9709.508460157875
