Year,Month,FIPS,precip_mm_prism,precip_mm_gridmet,etr_mm_gridmet,tmmx_C_gridmet,tmmn_C_gridmet,srad_wpm2_gridmet,wind_mps_gridmet,rhmax_pct_gridmet,rhmin_pct_gridmet,vpd_kpa_gridmet
2012,10,20061,22.692746802552104,23.5814122967422,167.62432927638292,20.79466133117678,6.271844863891625,150.4371820449829,4.807174903154373,75.26264734268189,27.43268699645996,0.9866697631776333
2012,11,20061,24.86152775646889,24.607897301390768,123.29984287321568,16.67281761169436,1.2167869567871321,111.70655641555786,4.480272310972214,76.77396068572997,27.137148928642272,0.7569714643061161
2012,12,20061,9.661512178917453,10.426176020503044,77.00693494752049,8.870688247680686,-3.9931167602538835,92.58116998672486,4.410575059056282,83.01635494232178,39.102494144439696,0.42756349183619025
2013,1,20061,21.63873183890565,15.462030438706279,81.58869545981288,8.845623016357445,-5.037000274658181,90.66931562423706,4.166299510002136,81.44255132675171,34.77166295051575,0.43242987878620626
2013,2,20061,50.00740014690243,42.85275411233306,75.64327661246061,8.029416656494163,-4.461290359497047,122.66927757263184,4.7817407011985775,81.16997327804566,39.110847091674806,0.38583178594708445
2013,3,20061,30.56870068589302,32.063426004350184,104.97868629693986,10.26121635437014,-2.3864871978759536,160.4048122406006,4.781053203344345,81.4693263053894,35.67186813354492,0.47957825362682344
2013,4,20061,98.81453997468296,103.30381640568376,142.45610713511707,16.099824523925804,2.8657455444336164,194.7713367462158,5.007813131809234,78.2880539894104,36.12214546203613,0.6869715683162212
2013,5,20061,118.96684191978142,113.36348928958178,197.84868412464857,23.779002380371118,11.085408782959007,249.29252490997314,5.427653706073761,88.44256677627564,42.28273110389709,0.9283837094902992
2013,6,20061,92.56419795833222,84.24283788837492,303.3435293853283,32.34745788574221,17.57633438110354,294.9367443084717,5.42502453327179,81.97163982391358,31.67927050590515,1.8781147077679634
2013,7,20061,112.47292610063944,142.5773207321763,313.32862253785134,34.42092018127444,19.849503326416038,271.54204444885255,4.3378503859043125,72.9626672744751,26.044362568855284,2.269780233502388
2013,8,20061,191.27425290460457,135.13067436031997,225.7624502927065,32.34361114501955,18.90616836547854,242.0618932723999,3.6400424152612687,89.40329189300537,37.23520383834839,1.5477937638759613
2013,9,20061,51.30603058697426,60.06467303410172,239.88442371934653,31.623958969116234,16.201759338378928,205.44200687408448,4.461358445882797,74.52118272781372,28.799802231788636,1.9042950496077538
2013,10,20061,67.51122550441794,83.88838058188557,184.38070517033339,22.019669723510766,7.085772705078147,159.07993907928466,4.795401000976563,75.58297128677368,27.136918807029723,1.098641723394394
2013,11,20061,17.01260540583362,13.813262175768614,103.81768767088651,11.892670059204125,-1.3581031799316179,107.79145650863647,5.045375353097915,76.61116285324097,32.155969738960266,0.530999518185854
2013,12,20061,16.902564701968675,18.384419604763387,54.66532664438709,4.555960845947288,-7.605457687377907,88.30643424987792,4.1018985450267795,88.52395744323731,43.97527074813843,0.2889146193861961
2014,1,20061,8.426005912153688,7.976329725608229,73.38573004305363,3.6344078063965073,-10.119179534912087,94.20386075973511,5.380536210536957,77.07093906402588,37.27211413383484,0.31708651781082153
2014,2,20061,37.40067792918584,29.749481729790567,56.43258625529707,1.7190528869629134,-9.894113922119118,122.55837154388428,4.4968145251274105,84.44165487289429,48.92914309501648,0.2663259219378233
2014,3,20061,12.992570968523417,11.385536643117666,143.04818421322852,12.088796997070336,-3.649343109130837,182.94640922546387,5.217917340993881,74.6496418952942,27.45079698562622,0.6669343195855617
2014,4,20061,107.63536866070473,87.78132693879306,188.3319308757782,19.383288574218774,4.870740509033226,212.37877616882324,5.666968363523483,70.81678562164306,31.95333535671234,0.9534589909017086
2014,5,20061,64.62847842908886,48.193900835886595,233.01360734701157,25.391870117187523,11.895058822631858,259.77089614868163,4.609403961896897,71.58568563461304,32.738464736938475,1.306326699256897
2014,6,20061,245.1996307373047,220.84877423979341,225.5550532668829,28.177247238159204,17.96291313171389,291.3577770233154,5.074862396717071,84.60567560195923,44.17940225601196,1.1811176642775536
2014,7,20061,33.39842563785919,32.555211658775804,284.0057988911867,30.814830780029318,17.69943656921389,292.42526931762694,4.378694945573807,74.89049892425537,28.802803134918214,1.7998577237129212
2014,8,20061,82.55225111033819,79.06964919120074,251.5480697989464,32.57096786499026,19.539341735839866,258.1104202270508,3.7298373013734816,77.20677499771118,31.38925244808197,1.8321380123496056
2014,9,20061,90.42426780805197,49.36158300116658,173.3766065880656,25.968294525146508,13.010968399047874,214.10309066772462,4.4507648885250095,83.97638158798217,40.25987820625305,1.0708831503987313
2014,10,20061,90.15171834867294,47.726614160835744,136.62698474861682,21.432395935058615,7.163554763793968,159.4184606552124,4.326315978169442,87.36816110610962,37.106058263778685,0.8315430156886577
2014,11,20061,3.8735167914873934,3.437812697887421,90.62514407448471,9.301856231689476,-3.849777221679665,107.29416818618775,5.0877295434474945,78.95387630462646,34.24942493438721,0.46365846022963525
2014,12,20061,55.176877060981646,46.90324443913996,42.78174540810287,5.224403381347679,-2.590101242065407,72.80393829345704,4.115171945095062,83.38529615402221,58.882837772369385,0.21677257698029279
2015,1,20061,7.885471134969633,7.966282139346004,68.28990876246243,6.163114929199241,-8.273988342285133,91.29169654846191,4.214643940329552,86.30458736419678,37.47115998268127,0.3651802450418472
2015,2,20061,34.49286447812433,9.170872643589973,56.72148440517485,3.632801818847679,-9.255913925170876,120.20971078872681,4.505304938554763,83.96263751983642,44.17221603393555,0.2805500376969576
2015,3,20061,14.55298756899899,9.120683383196592,131.4892477966845,15.259772872924827,-0.9749000549316179,184.3612382888794,4.037314909696579,86.16658868789673,31.57828209400177,0.6884801045060158
2015,4,20061,61.753481982505484,63.66937286220491,157.21887446492912,19.451665496826195,6.761951828002952,231.60047492980956,4.969438749551773,77.38566465377808,39.52093186378479,0.739925778657198
2015,5,20061,258.17397276995933,253.55730485208332,158.6288434430957,22.23759651184084,11.984064102172875,237.7621000289917,4.6673912644386295,87.0265809059143,50.751251220703125,0.6921638168394566
2015,6,20061,113.18836212158203,107.50995357967913,208.02174462378025,29.942312240600607,18.640362930297876,290.2683532714844,4.174516448378563,92.34917888641357,48.69225730895996,1.0847647055983543
2015,7,20061,134.39326539758133,137.40470566302537,215.29379759430884,31.801036453247093,20.70174484252932,271.41838493347166,3.765177455544472,93.31229658126831,46.611962509155276,1.2230709806084632
2015,8,20061,87.70906892541336,87.07430720478297,196.4617434412241,29.837757110595724,17.226530838012717,266.4468032836914,3.7980493754148483,91.79380350112915,42.505508947372434,1.1030281722545623
2015,9,20061,76.78058216669788,79.20323995053768,213.79258014559747,29.37910423278811,17.190014266967797,215.06126079559326,4.857024389505386,80.74890899658203,39.3009997844696,1.3570574909448623
2015,10,20061,15.74976646083675,17.192148968577385,166.77340171337127,21.865807723999048,7.839030456542991,155.58654079437255,4.131771916151047,73.1520791053772,27.549888968467712,1.070043534040451
2015,11,20061,117.71330501608652,118.9827480468899,111.5175608843565,15.62016181945803,2.659742736816429,107.89982118606568,5.255641895532608,79.88672971725464,40.20300269126892,0.6407719373703002
2015,12,20061,78.69379644524561,83.17032890170813,56.65958849620074,8.724330520629906,-2.7116458892822037,87.10518379211426,4.656124842166901,96.34290590286255,54.137212133407594,0.2841208163648844
2016,1,20061,18.63474161330968,20.13124998882413,49.98375019617379,4.016625976562523,-5.6673316955566175,86.50850009918213,4.107791671156884,89.22979211807251,50.67500014305115,0.24939583316445352
2016,2,20061,12.537050861201875,12.252499971166253,95.38750011101365,11.509375381469749,-2.08955383300779,132.44638366699218,5.066339266300202,81.9271427154541,38.63977670669556,0.5608258940279484
2016,3,20061,15.40573487216479,14.953750068694353,163.44874989241362,17.952543258667014,3.191084289550804,174.46133270263672,5.185416656732559,78.70383348464966,29.40337505340576,0.807854163646698
2016,4,20061,154.00183157724877,169.45749969035387,183.44625000953675,21.093319320678734,8.075000000000022,230.04957027435302,5.369612085819244,78.74081926345825,36.79340500831604,0.8788620695471764
2016,5,20061,184.9290662791631,187.58499949648976,167.39125004261732,23.319792175292992,11.707876586914086,237.8322910308838,4.295000004768371,86.55033292770386,45.85091705322266,0.7978833310306073
2016,6,20061,27.81665739294601,25.765000082179903,254.46125017404557,32.60525932312014,20.21008300781252,317.2261203765869,3.928232753276825,85.08245630264283,38.43245720863342,1.604280173778534
2016,7,20061,160.69847901226723,160.6837499395013,232.931249704957,31.9165409088135,21.45545768737795,277.7586673736572,4.083875033259392,88.54845781326294,45.56062517166138,1.3276333317160607
2016,8,20061,176.65603219646297,172.4400005955249,192.36749991178513,29.915374755859396,19.587210083007836,247.11587543487548,3.674916696548462,90.80662527084351,45.906833457946775,1.1271374896168709
2016,9,20061,117.55440866130672,115.99249933585524,171.68000023663043,27.786419677734397,16.153880691528343,213.05861949920654,4.495172446966171,89.02551774978637,46.118620824813846,1.0076206773519516
2016,10,20061,65.43275294891775,69.21625012792647,133.81624972522258,22.85870819091799,9.31929283142092,164.74883289337157,4.591375011205673,94.98304185867309,40.80654158592224,0.7542416639626026
2016,11,20061,8.582174882496872,8.831250005215406,96.84999984949827,16.630172348022484,3.3573703765869367,111.73982753753663,4.1628017038106915,89.9564227104187,37.89474158287048,0.6434612050652504
2016,12,20061,24.43486002046768,25.431249982118608,57.39875005222857,4.7636680603027575,-7.41341743469236,86.55862512588502,4.3744999945163725,84.12362489700317,41.36508331298828,0.297037497907877
2017,1,20061,46.053182053239375,49.161249958351256,66.3624999301508,6.168751525878929,-4.791207122802712,87.95808334350586,4.323583319783211,81.92820796966552,44.79204196929932,0.32031249925494193
2017,2,20061,14.232384629445534,14.37249996960163,101.50375030525029,13.467223739624046,-0.7128223419189226,130.64624919891358,4.3602314531803135,78.08416633605957,34.67532391548157,0.6165370397269726
2017,3,20061,113.24608329877462,116.67374992221593,161.52375027909875,15.695625686645531,2.8440406799316635,169.4728328704834,5.756000000238418,72.9992078781128,34.97516674995423,0.733424999564886
2017,4,20061,124.94160273303724,128.88249981328846,154.1487498447299,19.52995758056643,7.76142158508303,219.2647846221924,5.265689653158188,84.30495719909668,44.2682327747345,0.7035517230629921
2017,5,20061,114.41432764758802,102.40625014603138,192.855000539124,24.212749099731468,11.407002258300803,266.46570739746096,4.526375025510788,86.47304182052612,41.59745831489563,0.9312333360314369
2017,6,20061,146.49631646561295,110.24874996766448,233.7099998652935,30.123666000366235,17.879353713989282,300.62513008117674,4.6210344851017,87.97396612167358,40.914741373062135,1.2820732697844506
2017,7,20061,49.58169487731097,48.488749981671575,262.5150006324053,33.229873657226584,20.9040409088135,300.80937538146975,3.710833352804184,84.26662473678589,36.547166633605954,1.7437208324670792
2017,8,20061,126.49616732662672,123.22375002205372,185.63750047385693,28.248666000366235,16.383414840698265,259.99491653442385,3.6329167008399965,92.12358303070069,42.85241665840149,1.0194666676223278
2017,9,20061,35.157613780400524,35.87875010371208,207.7125002503395,29.12004318237307,15.613621520996116,210.28806076049804,4.165387916564941,75.37185382843018,33.77659502029419,1.4966939613223076
2017,10,20061,71.70559953663447,74.8512499332428,151.93124975934626,21.53066558837893,7.9633754730224835,153.3842493057251,5.1564583599567415,82.88337478637695,36.53366641998291,0.8336708351969719
2017,11,20061,4.086921391421801,3.110000006854534,93.61750002279878,13.782157516479515,1.152025222778343,106.81892223358155,4.5460344851017,83.32612085342407,39.83728437423706,0.5195431012660265
2017,12,20061,5.185820256194023,4.917500000447035,72.74125011824071,7.412625122070335,-5.663835144042946,91.71549997329711,4.347625011205674,83.3377501487732,40.499666690826416,0.37802083380520346
2018,1,20061,16.07946911903277,17.553749977052213,69.66749974489213,4.604458618164085,-7.496874618530251,93.98299999237061,4.510708332061768,75.86108350753784,39.32695827484131,0.34867083579301833
2018,2,20061,17.181470217770094,17.71624996252358,71.93000003229827,5.628886795043968,-6.497313308715798,117.51472206115723,4.80333337187767,81.20754585266113,44.271805381774904,0.36163425743579863
2018,3,20061,14.82047356644722,15.396250000223517,135.44375003874302,14.305293273925804,0.3245841979980696,178.12912559509277,5.230708342790604,78.82070817947388,33.69287467002869,0.6237083323299885
2018,4,20061,42.74410409796728,43.105000000074504,156.03500010073185,15.49043121337893,1.5080200195312727,201.80728416442872,5.29327592253685,74.85211248397827,32.989353609085086,0.7576896563172341
2018,5,20061,77.87584101010675,81.83250008486212,235.19250036776066,29.55100021362307,15.76700248718264,274.62316551208494,3.96320835351944,80.07470741271973,35.99308333396912,1.439454162120819
2018,6,20061,61.67967940030033,55.25624993443489,295.7537502169609,32.62081871032717,20.270001602172876,305.05625038146974,5.102758628129959,77.58150854110718,34.9771550655365,1.8313060328364372
2018,7,20061,87.29866681033617,87.33000001721084,244.8850001692772,33.29324798583987,20.088374328613305,281.3767910003662,3.143416664004326,82.4120412826538,33.284166479110716,1.816712500154972
2018,8,20061,173.3644423811403,172.58375028446318,210.60000049769877,30.819374084472678,19.232707977294943,246.37316608428955,3.9925833642482758,88.3947916984558,42.35379147529602,1.3164374992251395
2018,9,20061,139.99129141193546,142.48249960951506,145.19624982625245,26.4930603027344,16.03120689392092,198.2413356781006,4.147672405838966,91.35879354476928,51.531120729446414,0.8318577602505683
2018,10,20061,168.43763189446437,172.16125015206634,88.81499996595085,17.93200149536135,6.045625305175804,139.04325046539307,4.044416674971581,94.45950031280518,50.91745834350586,0.4496791657060385
2018,11,20061,29.035422756247325,28.001250045374036,60.89999996451661,8.236811065673852,-2.4889179229736103,97.60788831710815,4.078663775324822,88.85275802612304,47.33474164009094,0.3331508614122868
