Year,FIPS,Crop,WaterManagement,yield_kgHa
2013,20127,Corn,Irrigated,11109.888592929181
2014,20127,Corn,Irrigated,11768.949780645318
2015,20127,Corn,Irrigated,10293.90807480444
2016,20127,Corn,Irrigated,10224.863569424655
2017,20127,Corn,Irrigated,11612.030450236714
2018,20127,Corn,Irrigated,10758.389292813908
2019,20127,Corn,Irrigated,11084.781500063806
2020,20127,Corn,Irrigated,12296.19873081823
2021,20127,Corn,Irrigated,12528.439339822962
1990,20127,Corn,Non-Irrigated,4582.044447931245
1991,20127,Corn,Non-Irrigated,2278.4686775329337
1992,20127,Corn,Non-Irrigated,7695.323963237952
1993,20127,Corn,Non-Irrigated,4826.8386033686675
1994,20127,Corn,Non-Irrigated,6559.228011079658
1995,20127,Corn,Non-Irrigated,4600.874767580276
1996,20127,Corn,Non-Irrigated,5372.9178731906095
1997,20127,Corn,Non-Irrigated,7513.297539963972
1998,20127,Corn,Non-Irrigated,5862.506184065455
1999,20127,Corn,Non-Irrigated,4939.820521262863
2000,20127,Corn,Non-Irrigated,4280.7593335467245
2001,20127,Corn,Non-Irrigated,4958.650840911895
2002,20127,Corn,Non-Irrigated,1249.0778700524897
2003,20127,Corn,Non-Irrigated,3006.5743706288577
2004,20127,Corn,Non-Irrigated,7601.17236499279
2005,20127,Corn,Non-Irrigated,5398.024966055987
2006,20127,Corn,Non-Irrigated,3740.956836941126
2007,20127,Corn,Non-Irrigated,5636.542348277065
2008,20127,Corn,Non-Irrigated,6201.45193774804
2009,20127,Corn,Non-Irrigated,8410.876109901188
2010,20127,Corn,Non-Irrigated,6019.42551447406
2011,20127,Corn,Non-Irrigated,1305.5688289995876
2012,20127,Corn,Non-Irrigated,1631.9610362494843
2013,20127,Corn,Non-Irrigated,6471.353186050839
2014,20127,Corn,Non-Irrigated,6609.442196810411
2015,20127,Corn,Non-Irrigated,8178.635500896455
2016,20127,Corn,Non-Irrigated,6672.209928973853
2017,20127,Corn,Non-Irrigated,6923.28085762762
2018,20127,Corn,Non-Irrigated,1092.1585396438857
2019,20127,Corn,Non-Irrigated,6929.557630843964
2020,20127,Corn,Non-Irrigated,8354.385150954091
2021,20127,Corn,Non-Irrigated,7406.59239528612
1990,20131,Corn,Irrigated,6257.942896695138
1991,20131,Corn,Irrigated,7864.796840079245
1992,20131,Corn,Irrigated,9295.901133405716
1993,20131,Corn,Irrigated,3759.7871565901582
1994,20131,Corn,Irrigated,8643.116718905922
1995,20131,Corn,Irrigated,5918.9971430125515
1996,20131,Corn,Irrigated,8235.12645984355
1997,20131,Corn,Irrigated,7481.913673882252
1998,20131,Corn,Irrigated,8699.60767785302
1999,20131,Corn,Irrigated,7193.182105930419
2000,20131,Corn,Irrigated,9277.070813756683
2001,20131,Corn,Irrigated,10256.247435506375
2002,20131,Corn,Irrigated,8919.294740425066
2003,20131,Corn,Irrigated,10055.39069258336
2004,20131,Corn,Irrigated,12553.546432688341
2005,20131,Corn,Irrigated,11379.789841231983
2006,20131,Corn,Irrigated,10978.076355385954
2007,20131,Corn,Irrigated,10877.647983924448
2008,20131,Corn,Irrigated,10507.318364160143
2009,20131,Corn,Irrigated,11373.513068015636
2010,20131,Corn,Irrigated,6822.8524861661135
2011,20131,Corn,Irrigated,10632.853828487025
2012,20131,Corn,Irrigated,11963.529750351989
2013,20131,Corn,Irrigated,12691.63544344791
2014,20131,Corn,Irrigated,14135.293283207071
2015,20131,Corn,Irrigated,12440.564514794145
2016,20131,Corn,Irrigated,12013.743936082741
2017,20131,Corn,Irrigated,14116.462963558039
2018,20131,Corn,Irrigated,13834.008168822551
2019,20131,Corn,Irrigated,11913.315564621234
2020,20131,Corn,Irrigated,13488.785641923623
2021,20131,Corn,Irrigated,13990.927499231157
1990,20131,Corn,Non-Irrigated,5824.84554476739
1991,20131,Corn,Non-Irrigated,3251.36852606628
1992,20131,Corn,Non-Irrigated,8065.653583002259
1993,20131,Corn,Non-Irrigated,3031.681463494234
1994,20131,Corn,Non-Irrigated,6885.620218329555
1995,20131,Corn,Non-Irrigated,4839.392149801355
1996,20131,Corn,Non-Irrigated,8467.367068848287
1997,20131,Corn,Non-Irrigated,6546.67446464697
1998,20131,Corn,Non-Irrigated,7714.154282886985
1999,20131,Corn,Non-Irrigated,5328.980460676201
2000,20131,Corn,Non-Irrigated,7255.94983809386
2001,20131,Corn,Non-Irrigated,8279.063872357961
2002,20131,Corn,Non-Irrigated,1763.773273792712
2003,20131,Corn,Non-Irrigated,2447.9415543742266
2004,20131,Corn,Non-Irrigated,10199.756476559276
2005,20131,Corn,Non-Irrigated,6810.298939733425
2006,20131,Corn,Non-Irrigated,6013.148741257715
2007,20131,Corn,Non-Irrigated,7933.841345459031
2008,20131,Corn,Non-Irrigated,8925.57151364141
2009,20131,Corn,Non-Irrigated,9936.132001472823
2010,20131,Corn,Non-Irrigated,7011.155682656439
2011,20131,Corn,Non-Irrigated,8699.60767785302
2012,20131,Corn,Non-Irrigated,3998.304538811237
2013,20131,Corn,Non-Irrigated,9816.873310362282
2014,20131,Corn,Non-Irrigated,9019.723111886573
2015,20131,Corn,Non-Irrigated,10475.93449807842
2016,20131,Corn,Non-Irrigated,9044.83020475195
2017,20131,Corn,Non-Irrigated,5178.337903483941
2018,20131,Corn,Non-Irrigated,5040.2488927243685
2019,20131,Corn,Non-Irrigated,9321.008226271093
2020,20131,Corn,Non-Irrigated,11655.967862751122
2021,20131,Corn,Non-Irrigated,12013.743936082741
1990,20139,Corn,Irrigated,8172.358727680109
1991,20139,Corn,Irrigated,6728.700887920951
1992,20139,Corn,Irrigated,8881.634101127001
1993,20139,Corn,Irrigated,4512.999942551459
1994,20139,Corn,Irrigated,6691.040248622885
1995,20139,Corn,Irrigated,7029.986002305472
1996,20139,Corn,Irrigated,10074.221012232392
1997,20139,Corn,Irrigated,9760.382351415185
1998,20139,Corn,Irrigated,9603.46302100658
1999,20139,Corn,Irrigated,8913.017967208722
2000,20139,Corn,Irrigated,9270.794040540339
2001,20139,Corn,Irrigated,8517.58125457904
2002,20139,Corn,Irrigated,8115.867768733013
2003,20139,Corn,Irrigated,9791.766217496906
2004,20139,Corn,Irrigated,11561.816264505962
2005,20139,Corn,Irrigated,10155.819064044868
2006,20139,Corn,Irrigated,9666.230753170023
2007,20139,Corn,Irrigated,9641.123660304645
2008,20139,Corn,Irrigated,11511.602078775208
2009,20139,Corn,Irrigated,10821.157024977349
2010,20139,Corn,Irrigated,8015.439397271506
2011,20139,Corn,Irrigated,8994.616019021198
2012,20139,Corn,Irrigated,9509.311422761417
2013,20139,Corn,Irrigated,11065.951180414773
2014,20139,Corn,Irrigated,11674.798182400156
2015,20139,Corn,Irrigated,10281.35452837175
2016,20139,Corn,Irrigated,10249.970662290032
2017,20139,Corn,Irrigated,11448.834346611768
2018,20139,Corn,Irrigated,10839.987344626381
2019,20139,Corn,Irrigated,10990.629901818642
2020,20139,Corn,Irrigated,12327.58259689995
2021,20139,Corn,Irrigated,12308.752277250916
1990,20139,Corn,Non-Irrigated,4990.034706993615
1991,20139,Corn,Non-Irrigated,3263.9220724989686
1992,20139,Corn,Non-Irrigated,7437.976261367841
1993,20139,Corn,Non-Irrigated,4337.250292493821
1994,20139,Corn,Non-Irrigated,5799.738451902014
1995,20139,Corn,Non-Irrigated,4864.499242666731
1996,20139,Corn,Non-Irrigated,7149.24469341601
1997,20139,Corn,Non-Irrigated,7287.333704175581
1998,20139,Corn,Non-Irrigated,6854.2363522478345
1999,20139,Corn,Non-Irrigated,4199.16128173425
2000,20139,Corn,Non-Irrigated,4669.919272960064
2001,20139,Corn,Non-Irrigated,5454.515925003085
2002,20139,Corn,Non-Irrigated,3226.2614332009034
2003,20139,Corn,Non-Irrigated,4544.38380863318
2004,20139,Corn,Non-Irrigated,9239.410174458619
2005,20139,Corn,Non-Irrigated,5881.336503714488
2006,20139,Corn,Non-Irrigated,5178.337903483941
2007,20139,Corn,Non-Irrigated,6885.620218329555
2008,20139,Corn,Non-Irrigated,5536.113976815558
2009,20139,Corn,Non-Irrigated,7940.118118675376
2010,20139,Corn,Non-Irrigated,4582.044447931245
2011,20139,Corn,Non-Irrigated,3213.7078867682153
2012,20139,Corn,Non-Irrigated,1293.0152825668993
2013,20139,Corn,Non-Irrigated,6816.575712949769
2014,20139,Corn,Non-Irrigated,7776.922015050428
2015,20139,Corn,Non-Irrigated,8266.510325925272
2016,20139,Corn,Non-Irrigated,7293.610477391926
2017,20139,Corn,Non-Irrigated,8837.696688612592
2018,20139,Corn,Non-Irrigated,3872.769074484353
2019,20139,Corn,Non-Irrigated,6339.5409485076125
2020,20139,Corn,Non-Irrigated,8329.278058088712
2021,20139,Corn,Non-Irrigated,7136.691146983321
1990,20149,Corn,Irrigated,8442.259975982908
1991,20149,Corn,Irrigated,7626.279457858168
1992,20149,Corn,Irrigated,9923.578455040133
1993,20149,Corn,Irrigated,4287.036106763068
1994,20149,Corn,Irrigated,8210.019366978177
1995,20149,Corn,Irrigated,6910.727311194931
1996,20149,Corn,Irrigated,10482.211271294764
1997,20149,Corn,Irrigated,9766.65912463153
1998,20149,Corn,Irrigated,9377.49918521819
1999,20149,Corn,Irrigated,8611.732852824201
2000,20149,Corn,Irrigated,9007.169565453885
2001,20149,Corn,Irrigated,9490.481103112385
2002,20149,Corn,Irrigated,8605.456079607857
2003,20149,Corn,Irrigated,10136.988744395834
2004,20149,Corn,Irrigated,12107.895534327905
2005,20149,Corn,Irrigated,10325.291940886162
2006,20149,Corn,Irrigated,9992.622960419918
2007,20149,Corn,Irrigated,10061.667465799706
2008,20149,Corn,Irrigated,11888.20847175586
2009,20149,Corn,Irrigated,11078.50472684746
2010,20149,Corn,Irrigated,8925.57151364141
2011,20149,Corn,Irrigated,9540.695288843139
2012,20149,Corn,Irrigated,9911.024908607445
2013,20149,Corn,Irrigated,11844.27105924145
2014,20149,Corn,Irrigated,12020.020709299086
2015,20149,Corn,Irrigated,10796.049932111973
2016,20149,Corn,Irrigated,10789.773158895629
2017,20149,Corn,Irrigated,12145.55617362597
2018,20149,Corn,Irrigated,10570.086096323583
2019,20149,Corn,Irrigated,10651.684148136057
2020,20149,Corn,Irrigated,12723.019309529633
2021,20149,Corn,Irrigated,13156.116661457381
1990,20149,Corn,Non-Irrigated,7042.539548738159
1991,20149,Corn,Non-Irrigated,4456.508983604361
1992,20149,Corn,Non-Irrigated,8856.527008261624
1993,20149,Corn,Non-Irrigated,4406.294797873607
1994,20149,Corn,Non-Irrigated,5542.390750031903
1995,20149,Corn,Non-Irrigated,5347.810780325233
1996,20149,Corn,Non-Irrigated,8398.3225634685
1997,20149,Corn,Non-Irrigated,6879.34344511321
1998,20149,Corn,Non-Irrigated,8046.823263353226
1999,20149,Corn,Non-Irrigated,6257.942896695138
2000,20149,Corn,Non-Irrigated,7274.780157742894
2001,20149,Corn,Non-Irrigated,6860.513125464177
2002,20149,Corn,Non-Irrigated,1876.7551916869068
2003,20149,Corn,Non-Irrigated,5944.10423587793
2004,20149,Corn,Non-Irrigated,10475.93449807842
2005,20149,Corn,Non-Irrigated,7287.333704175581
2006,20149,Corn,Non-Irrigated,4851.945696234044
2007,20149,Corn,Non-Irrigated,7896.180706160965
2008,20149,Corn,Non-Irrigated,9107.59793691539
2009,20149,Corn,Non-Irrigated,9829.426856794971
2010,20149,Corn,Non-Irrigated,6590.611877161378
2011,20149,Corn,Non-Irrigated,5736.9707197385715
2012,20149,Corn,Non-Irrigated,4450.232210388017
2013,20149,Corn,Non-Irrigated,9120.15148334808
2014,20149,Corn,Non-Irrigated,8831.419915396247
2015,20149,Corn,Non-Irrigated,9446.543690597977
2016,20149,Corn,Non-Irrigated,8624.28639925689
2017,20149,Corn,Non-Irrigated,8366.93869738678
2018,20149,Corn,Non-Irrigated,4946.0972944792065
2019,20149,Corn,Non-Irrigated,8843.973461828937
2020,20149,Corn,Non-Irrigated,10538.702230241863
2021,20149,Corn,Non-Irrigated,10130.711971179491
1990,20161,Corn,Irrigated,7845.966520430214
1991,20161,Corn,Irrigated,6571.781557512346
1992,20161,Corn,Irrigated,8768.652183232805
1993,20161,Corn,Irrigated,4186.607735301562
1994,20161,Corn,Irrigated,7287.333704175581
1995,20161,Corn,Irrigated,7149.24469341601
1996,20161,Corn,Irrigated,9754.105578198842
1997,20161,Corn,Irrigated,9678.78429960271
1998,20161,Corn,Irrigated,9082.490844050013
1999,20161,Corn,Irrigated,8505.02770814635
2000,20161,Corn,Irrigated,9201.749535160552
2001,20161,Corn,Irrigated,8580.34898674248
2002,20161,Corn,Irrigated,8009.162624055161
2003,20161,Corn,Irrigated,9785.489444280562
2004,20161,Corn,Irrigated,11674.798182400156
2005,20161,Corn,Irrigated,10475.93449807842
2006,20161,Corn,Irrigated,9766.65912463153
2007,20161,Corn,Irrigated,9685.061072819055
2008,20161,Corn,Irrigated,11317.02210906854
2009,20161,Corn,Irrigated,11178.933098308966
2010,20161,Corn,Irrigated,8605.456079607857
2011,20161,Corn,Irrigated,8887.910874343344
2012,20161,Corn,Irrigated,9754.105578198842
2013,20161,Corn,Irrigated,11360.959521582949
2014,20161,Corn,Irrigated,11737.5659145636
2015,20161,Corn,Irrigated,10607.746735621648
2016,20161,Corn,Irrigated,10507.318364160143
2017,20161,Corn,Irrigated,11511.602078775208
2018,20161,Corn,Irrigated,11040.844087549394
2019,20161,Corn,Irrigated,11185.20987152531
2020,20161,Corn,Irrigated,12421.734195145113
2021,20161,Corn,Irrigated,12641.421257717158
1990,20161,Corn,Non-Irrigated,4933.543748046517
1991,20161,Corn,Non-Irrigated,3081.8956492249877
1992,20161,Corn,Non-Irrigated,7783.198788266771
1993,20161,Corn,Non-Irrigated,3044.235009926923
1994,20161,Corn,Non-Irrigated,7111.584054117945
1995,20161,Corn,Non-Irrigated,5184.614676700285
1996,20161,Corn,Non-Irrigated,5925.273916228897
1997,20161,Corn,Non-Irrigated,5969.211328743306
1998,20161,Corn,Non-Irrigated,7306.164023824615
1999,20161,Corn,Non-Irrigated,6778.915073651704
2000,20161,Corn,Non-Irrigated,5002.588253426304
2001,20161,Corn,Non-Irrigated,4481.616076469738
2002,20161,Corn,Non-Irrigated,941.5159824516255
2003,20161,Corn,Non-Irrigated,3402.0110832585406
2004,20161,Corn,Non-Irrigated,8875.357327910657
2005,20161,Corn,Non-Irrigated,6421.139000320086
2006,20161,Corn,Non-Irrigated,3571.483960099833
2007,20161,Corn,Non-Irrigated,7337.547889906336
2008,20161,Corn,Non-Irrigated,8040.546490136881
2009,20161,Corn,Non-Irrigated,8668.223811771299
2010,20161,Corn,Non-Irrigated,6703.593795055574
2011,20161,Corn,Non-Irrigated,5372.9178731906095
2012,20161,Corn,Non-Irrigated,3891.5993941333854
2013,20161,Corn,Non-Irrigated,7293.610477391926
2014,20161,Corn,Non-Irrigated,6578.058330728691
2015,20161,Corn,Non-Irrigated,9415.159824516255
2016,20161,Corn,Non-Irrigated,8203.74259376183
2017,20161,Corn,Non-Irrigated,6860.513125464177
2018,20161,Corn,Non-Irrigated,6019.42551447406
2019,20161,Corn,Non-Irrigated,8335.554831305059
2020,20161,Corn,Non-Irrigated,9917.30168182379
2021,20161,Corn,Non-Irrigated,9735.275258549807
1990,20177,Corn,Irrigated,8348.108377737746
1991,20177,Corn,Irrigated,8348.108377737746
1992,20177,Corn,Irrigated,10281.35452837175
1993,20177,Corn,Irrigated,6496.460278916216
1994,20177,Corn,Irrigated,7293.610477391926
1995,20177,Corn,Irrigated,7701.6007364542975
1996,20177,Corn,Irrigated,10576.362869539927
1997,20177,Corn,Irrigated,10764.666066030253
1998,20177,Corn,Irrigated,9741.552031766152
1999,20177,Corn,Irrigated,9390.052731650878
2000,20177,Corn,Irrigated,9490.481103112385
2001,20177,Corn,Irrigated,10275.077755155406
2002,20177,Corn,Irrigated,8975.785699372163
2003,20177,Corn,Irrigated,10425.720312347665
2004,20177,Corn,Irrigated,12164.386493275002
2005,20177,Corn,Irrigated,11116.165366145526
2006,20177,Corn,Irrigated,9722.72171211712
2007,20177,Corn,Irrigated,10714.451880299497
2008,20177,Corn,Irrigated,11580.646584154994
2009,20177,Corn,Irrigated,11907.03879140489
2010,20177,Corn,Irrigated,8366.93869738678
2011,20177,Corn,Irrigated,9986.346187203575
2012,20177,Corn,Irrigated,9967.515867554543
2013,20177,Corn,Irrigated,11160.102778659937
2014,20177,Corn,Irrigated,11681.074955616501
2015,20177,Corn,Irrigated,10796.049932111973
2016,20177,Corn,Irrigated,9848.257176444004
2017,20177,Corn,Irrigated,12007.467162866398
2018,20177,Corn,Irrigated,10727.005426732188
2019,20177,Corn,Irrigated,11015.736994684019
2020,20177,Corn,Irrigated,11367.236294799291
2021,20177,Corn,Irrigated,12653.974804149848
1990,20177,Corn,Non-Irrigated,6847.95957903149
1991,20177,Corn,Non-Irrigated,5398.024966055987
1992,20177,Corn,Non-Irrigated,8542.688347444415
1993,20177,Corn,Non-Irrigated,5033.972119508025
1994,20177,Corn,Non-Irrigated,6377.201587805677
1995,20177,Corn,Non-Irrigated,6000.595194825027
1996,20177,Corn,Non-Irrigated,7802.029107915803
1997,20177,Corn,Non-Irrigated,7814.582654348492
1998,20177,Corn,Non-Irrigated,8172.358727680109
1999,20177,Corn,Non-Irrigated,5799.738451902014
2000,20177,Corn,Non-Irrigated,7017.432455872782
2001,20177,Corn,Non-Irrigated,6590.611877161378
2002,20177,Corn,Non-Irrigated,3527.546547585424
2003,20177,Corn,Non-Irrigated,5059.079212373401
2004,20177,Corn,Non-Irrigated,10312.738394453472
2005,20177,Corn,Non-Irrigated,7519.5743131803165
2006,20177,Corn,Non-Irrigated,5824.84554476739
2007,20177,Corn,Non-Irrigated,7952.671665108063
2008,20177,Corn,Non-Irrigated,8454.813522415596
2009,20177,Corn,Non-Irrigated,8178.635500896455
2010,20177,Corn,Non-Irrigated,5561.221069680935
2011,20177,Corn,Non-Irrigated,4324.696746061134
2012,20177,Corn,Non-Irrigated,3452.225268989294
2013,20177,Corn,Non-Irrigated,6923.28085762762
2014,20177,Corn,Non-Irrigated,6860.513125464177
2015,20177,Corn,Non-Irrigated,8530.134801011727
2016,20177,Corn,Non-Irrigated,7714.154282886985
2017,20177,Corn,Non-Irrigated,8680.777358203988
2018,20177,Corn,Non-Irrigated,4644.812180094686
2019,20177,Corn,Non-Irrigated,7525.85108639666
2020,20177,Corn,Non-Irrigated,8982.062472588506
2021,20177,Corn,Non-Irrigated,9044.83020475195
1990,20197,Corn,Irrigated,8172.358727680109
1991,20197,Corn,Irrigated,6728.700887920951
1992,20197,Corn,Irrigated,8894.18764755969
1993,20197,Corn,Irrigated,4512.999942551459
1994,20197,Corn,Irrigated,6703.593795055574
1995,20197,Corn,Irrigated,7029.986002305472
1996,20197,Corn,Irrigated,10105.604878314114
1997,20197,Corn,Irrigated,9760.382351415185
1998,20197,Corn,Irrigated,9603.46302100658
1999,20197,Corn,Irrigated,8969.508926155819
2000,20197,Corn,Irrigated,9308.454679838405
2001,20197,Corn,Irrigated,8517.58125457904
2002,20197,Corn,Irrigated,8210.019366978177
2003,20197,Corn,Irrigated,9867.087496093034
2004,20197,Corn,Irrigated,11693.628502049189
2005,20197,Corn,Irrigated,10551.25577667455
2006,20197,Corn,Irrigated,9798.04299071325
2007,20197,Corn,Irrigated,9678.78429960271
2008,20197,Corn,Irrigated,11511.602078775208
2009,20197,Corn,Irrigated,10852.54089105907
2010,20197,Corn,Irrigated,8291.617418790649
2011,20197,Corn,Irrigated,8994.616019021198
2012,20197,Corn,Irrigated,9703.891392468087
2013,20197,Corn,Irrigated,11097.335046496493
2014,20197,Corn,Irrigated,11768.949780645318
2015,20197,Corn,Irrigated,10293.90807480444
2016,20197,Corn,Irrigated,10249.970662290032
2017,20197,Corn,Irrigated,11612.030450236714
2018,20197,Corn,Irrigated,10833.710571410038
2019,20197,Corn,Irrigated,11084.781500063806
2020,20197,Corn,Irrigated,12471.948380875865
2021,20197,Corn,Irrigated,12528.439339822962
1990,20197,Corn,Non-Irrigated,6214.005484180729
1991,20197,Corn,Non-Irrigated,4205.438054950594
1992,20197,Corn,Non-Irrigated,8015.439397271506
1993,20197,Corn,Non-Irrigated,4004.5813120275807
1994,20197,Corn,Non-Irrigated,5674.2029875751305
1995,20197,Corn,Non-Irrigated,5347.810780325233
1996,20197,Corn,Non-Irrigated,6502.73705213256
1997,20197,Corn,Non-Irrigated,6370.9248145893325
1998,20197,Corn,Non-Irrigated,7714.154282886985
1999,20197,Corn,Non-Irrigated,5969.211328743306
2000,20197,Corn,Non-Irrigated,6113.577112719222
2001,20197,Corn,Non-Irrigated,5680.479760791474
2002,20197,Corn,Non-Irrigated,2385.1738222107847
2003,20197,Corn,Non-Irrigated,4971.204387344583
2004,20197,Corn,Non-Irrigated,9314.73145305475
2005,20197,Corn,Non-Irrigated,7023.709229089127
2006,20197,Corn,Non-Irrigated,4745.240551556192
2007,20197,Corn,Non-Irrigated,7732.9846025360175
2008,20197,Corn,Non-Irrigated,8511.304481362695
2009,20197,Corn,Non-Irrigated,8511.304481362695
2010,20197,Corn,Non-Irrigated,6044.532607339435
2011,20197,Corn,Non-Irrigated,2680.1821633789605
2012,20197,Corn,Non-Irrigated,3031.681463494234
2013,20197,Corn,Non-Irrigated,7845.966520430214
2014,20197,Corn,Non-Irrigated,6816.575712949769
2015,20197,Corn,Non-Irrigated,8831.419915396247
2016,20197,Corn,Non-Irrigated,7274.780157742894
2017,20197,Corn,Non-Irrigated,8649.393492122268
2018,20197,Corn,Non-Irrigated,2975.1905045471367
2019,20197,Corn,Non-Irrigated,7450.529807800531
2020,20197,Corn,Non-Irrigated,9019.723111886573
2021,20197,Corn,Non-Irrigated,8774.928956449152
1990,20209,Corn,Irrigated,5887.613276930832
1991,20209,Corn,Irrigated,3320.413031446066
1992,20209,Corn,Irrigated,7990.332304406129
