Year,FIPS,LandCover,area_ha,area_prc
2012,20085,Corn,12307.928674444367,7.23395104024024
2012,20085,Developed,7236.747525046738,4.2533783442753945
2012,20085,Double Crop,235.9735469514101,0.13869279962457975
2012,20085,Fallow/Barren,44.10044508131292,0.025919914634655056
2012,20085,Forest,22172.766903370182,13.031982427610233
2012,20085,Grass/Pasture/Shrubland,109579.99254786817,64.40533757130783
2012,20085,Other Crops,231.9930298618172,0.1363532617134816
2012,20085,Sorghum,54.37638804373935,0.03195957169221026
2012,20085,Soybeans,15652.120247835943,9.199490388979662
2012,20085,Water,1438.9959204421655,0.8457658726279546
2012,20085,Wetlands,169.27484563404337,0.09949082238374074
2012,20085,Wheat,1016.8962946580665,0.5976779849100202
2012,20087,Corn,14104.9719300694,9.811922347258498
2012,20087,Developed,8273.857301929149,5.7555907066897
2012,20087,Double Crop,352.3284641174663,0.24509226588956584
2012,20087,Fallow/Barren,126.73285527308508,0.08815990141284474
2012,20087,Forest,31334.29124990011,21.797252350071755
2012,20087,Grass/Pasture/Shrubland,66160.84548720326,46.02384758848734
2012,20087,Other Crops,82.17402611346816,0.057163188071865566
2012,20087,Sorghum,51.30714198928715,0.03569108081565495
2012,20087,Soybeans,15863.094033358113,11.03493488780049
2012,20087,Water,6324.662579204094,4.399661226369906
2012,20087,Wetlands,641.9185488444223,0.446541473868452
2012,20087,Wheat,437.21587776973183,0.30414298326391387
2012,20091,Corn,2140.700050391829,3.545195221555916
2012,20091,Developed,27471.272637370104,45.49494193090622
2012,20091,Double Crop,135.43109152176478,0.22428628355718522
2012,20091,Fallow/Barren,237.7705494398594,0.39376979299207465
2012,20091,Forest,9224.72256947916,15.27698491318789
2012,20091,Grass/Pasture/Shrubland,16706.468090716313,27.66744029993504
2012,20091,Other Crops,10.225246210295929,0.01693394364023052
2012,20091,Sorghum,4.351168600125927,0.007205933463927882
2012,20091,Soybeans,3408.6311636907863,5.64500519881395
2012,20091,Water,755.5492332241599,1.2512586855810317
2012,20091,Wetlands,116.88834111066255,0.19357779165991493
2012,20091,Wheat,171.12581012964108,0.28340000470661186
2012,20103,Corn,5275.394393225459,5.838749777004645
2012,20103,Developed,6528.3920402825115,7.2255540966469205
2012,20103,Double Crop,253.77294255951412,0.28087316347038666
2012,20103,Fallow/Barren,74.48701704992519,0.0824414293552146
2012,20103,Forest,21852.680718750755,24.186311991651436
2012,20103,Grass/Pasture/Shrubland,45495.288695121184,50.353696221181856
2012,20103,Other Crops,35.12294031681183,0.038873692591758435
2012,20103,Sorghum,8.861788018395599,0.009808131669305204
2012,20103,Soybeans,8892.874821598873,9.842538208748776
2012,20103,Water,1269.9698601078967,1.4055889825090275
2012,20103,Wetlands,400.44547379558867,0.4432087435640923
2012,20103,Wheat,264.1474544091219,0.29235556160657483
2012,20117,Corn,139.10605252192187,6.799109919308753
2012,20117,Developed,67.24812926471715,3.2868981216086244
2012,20117,Double Crop,13.198576028383107,0.6451090198335426
2012,20117,Fallow/Barren,0.05343553047928383,0.002611777408232966
2012,20117,Forest,165.04910901563892,8.06713305378611
2012,20117,Grass/Pasture/Shrubland,1322.4587497238217,64.63803867705111
2012,20117,Other Crops,5.01178764622781,0.24496198749918915
2012,20117,Sorghum,0,0
2012,20117,Soybeans,284.33172925511445,13.897329740185132
2012,20117,Water,3.9557614343632137,0.19334641677478007
2012,20117,Wetlands,1.1367621795140794,0.05556171619068264
2012,20117,Wheat,44.394952748701016,2.1698995703538366
2012,20127,Corn,957.1366767777462,3.5558467978312165
2012,20127,Developed,1189.8284631988279,4.420317216426575
2012,20127,Double Crop,722.931617375759,2.6857544372353566
2012,20127,Fallow/Barren,57.61443851226928,0.21404269804224424
2012,20127,Forest,1242.1699147477777,4.614770304893259
2012,20127,Grass/Pasture/Shrubland,16504.88641444373,61.31710227942257
2012,20127,Other Crops,439.87348478768575,1.6341686200959897
2012,20127,Sorghum,471.2649964048261,1.750790842158022
2012,20127,Soybeans,2743.5530301284766,10.19254041095304
2012,20127,Water,58.17042173592292,0.2161082245375117
2012,20127,Wetlands,63.06593961151632,0.23429550330762247
2012,20127,Wheat,2466.7687926653102,9.164262665096588
2012,20131,Corn,12943.940083624066,17.056418185912612
2012,20131,Developed,3490.913856700878,4.600027982686426
2012,20131,Double Crop,215.79767203948708,0.2843597323591268
2012,20131,Fallow/Barren,13.011578534579243,0.01714554635689344
2012,20131,Forest,8851.316081811032,11.66350798997156
2012,20131,Grass/Pasture/Shrubland,36662.88744423797,48.31122023989503
2012,20131,Other Crops,273.5920414763798,0.3605162138893451
2012,20131,Sorghum,9.322531482166676,0.012284435379327788
2012,20131,Soybeans,12325.783390957089,16.24186411764342
2012,20131,Water,262.7316085975448,0.346205263462759
2012,20131,Wetlands,58.44232410157121,0.0770103008197754
2012,20131,Wheat,781.2314066190963,1.0294399916237318
2012,20139,Corn,1996.4054990288005,9.077356236155671
2012,20139,Developed,1138.7666581444219,5.177801118491258
2012,20139,Double Crop,151.2806617860665,0.6878504689260512
2012,20139,Fallow/Barren,3.283017997666713,0.014927390206563104
2012,20139,Forest,3412.553621359427,15.516369250200974
2012,20139,Grass/Pasture/Shrubland,12244.71344605417,55.67487467528537
2012,20139,Other Crops,19.916975852511392,0.09055950058648282
2012,20139,Sorghum,0.16417027709391405,7.46457615597034e-4
2012,20139,Soybeans,2543.071889685993,11.562966285187695
2012,20139,Water,278.5437894850575,1.266496814276779
2012,20139,Wetlands,12.420751424505731,0.05647529294816374
2012,20139,Wheat,192.12785124354104,0.8735765101193937
2012,20149,Corn,12941.69061193384,7.551792493710703
2012,20149,Developed,8734.070264908314,5.096543275826354
2012,20149,Double Crop,377.06480977413383,0.22002652400521744
2012,20149,Fallow/Barren,161.31245739198343,0.09412975795847559
2012,20149,Forest,20445.004493713564,11.93015936628365
2012,20149,Grass/Pasture/Shrubland,106969.4106062739,62.41926316243536
2012,20149,Other Crops,912.3104890813734,0.5323554479833733
2012,20149,Sorghum,161.10028756032867,0.09400595168075444
2012,20149,Soybeans,16712.97314214185,9.752427940599315
2012,20149,Water,2274.763399232912,1.3273799906369428
2012,20149,Wetlands,621.3037386928697,0.36254590307147705
2012,20149,Wheat,1061.429763286493,0.6193701858083829
2012,20161,Corn,2321.9613462293228,2.903644106231936
2012,20161,Developed,9180.604630409507,11.480470409218196
2012,20161,Double Crop,603.950296349745,0.7552480239607626
2012,20161,Fallow/Barren,378.32549068674786,0.4731011491874283
2012,20161,Forest,15093.582441976087,18.874729232999595
2012,20161,Grass/Pasture/Shrubland,39921.95398460321,49.92294405972734
2012,20161,Other Crops,360.1540065287252,0.4503774621791956
2012,20161,Sorghum,570.940169144464,0.7139684128848793
2012,20161,Soybeans,6365.934882809989,7.960687775076315
2012,20161,Water,1636.0629314163339,2.0459188504348194
2012,20161,Wetlands,1661.543225114108,2.0777823027445437
2012,20161,Wheat,1872.133437756403,2.341128215354985
2012,20177,Corn,13572.528627251899,9.314062500113263
2012,20177,Developed,25397.69183176663,17.429006456815788
2012,20177,Double Crop,577.7524801609774,0.396479009741043
2012,20177,Fallow/Barren,176.99351596246734,0.12146068835538727
2012,20177,Forest,20115.932149022712,13.804432057548823
2012,20177,Grass/Pasture/Shrubland,69617.60558378318,47.77464445450797
2012,20177,Other Crops,125.71090189386094,0.08626831663733256
2012,20177,Sorghum,52.51342519648518,0.03603700812190652
2012,20177,Soybeans,12352.90318845354,8.47710220511803
2012,20177,Water,2469.982814484154,1.6950101886039735
2012,20177,Wetlands,396.1959412389692,0.27188697554717434
2012,20177,Wheat,865.0135860054822,0.5936101388893118
2012,20197,Corn,6529.986564724827,4.2483958288864825
2012,20197,Developed,5291.892111365048,3.4428941239005355
2012,20197,Double Crop,265.409256277842,0.17267471627120612
2012,20197,Fallow/Barren,79.02301274827671,0.05141220956860718
2012,20197,Forest,10352.105853012174,6.735058776951949
2012,20197,Grass/Pasture/Shrubland,119951.03787306887,78.03989853875369
2012,20197,Other Crops,420.3427673777403,0.2734741399434174
2012,20197,Sorghum,72.63476388200755,0.0472560279948262
2012,20197,Soybeans,8484.416613040341,5.519943998674169
2012,20197,Water,1109.045282087712,0.7215425795697968
2012,20197,Wetlands,370.52865459301233,0.2410651806175972
2012,20197,Wheat,778.3361199811357,0.5063838788677337
2012,20209,Corn,223.99817846951117,0.8730589208119692
2012,20209,Developed,14479.637709433644,56.43606996593099
2012,20209,Double Crop,15.491756983986456,0.060380922408980416
2012,20209,Fallow/Barren,157.3040487363162,0.6131108028084908
2012,20209,Forest,4361.625884214286,16.9999435418444
2012,20209,Grass/Pasture/Shrubland,4869.738869025169,18.98037292390707
2012,20209,Other Crops,0.4869777864292888,0.0018980524912492799
2012,20209,Sorghum,0.3246518576195259,0.00126536832749952
2012,20209,Soybeans,696.7568051834347,2.7156905853350195
2012,20209,Water,716.9192576624154,2.7942760859962106
2012,20209,Wetlands,107.94380033207536,0.42072350083459165
2012,20209,Wheat,26.480116305954763,0.10320932930353727
2013,20005,Corn,19040.430558323875,25.43971760148987
2013,20005,Developed,3519.813248445789,4.702785201004722
2013,20005,Double Crop,78.13235898890075,0.10439181730304513
2013,20005,Fallow/Barren,72.94777421420876,0.09746474849831752
2013,20005,Forest,9354.05145928074,12.497849080932454
2013,20005,Grass/Pasture/Shrubland,7716.632063166218,10.310110368577284
2013,20005,Other Crops,14210.686780129825,18.986748093870432
2013,20005,Sorghum,77.87279715338481,0.10404501948377193
2013,20005,Soybeans,18896.523223161923,25.24744453518032
2013,20005,Water,682.9065187158201,0.9124241666243266
2013,20005,Wetlands,120.38511856757783,0.1608452818543118
2013,20005,Wheat,1074.908667105427,1.436174085181147
2013,20013,Corn,11816.170463791303,26.454674511465814
2013,20013,Developed,2312.2157292214874,5.176712260904498
2013,20013,Double Crop,65.7882216870937,0.1472901898930289
2013,20013,Fallow/Barren,21.608536592384176,0.04837834761882785
2013,20013,Forest,4033.090748941019,9.02949930905152
2013,20013,Grass/Pasture/Shrubland,7590.996056832569,16.995128033798895
2013,20013,Other Crops,5149.255092261828,11.528427747358917
2013,20013,Sorghum,34.725196194996954,0.07774462678077193
2013,20013,Soybeans,12693.808349260335,28.41957715654536
2013,20013,Water,339.62267488335596,0.7603654118129387
2013,20013,Wetlands,59.59390085607703,0.13342201306651075
2013,20013,Wheat,548.8435915033799,1.228780391702909
2013,20045,Corn,7685.8289969036305,7.884851900754357
2013,20045,Developed,12930.165432030837,13.264989310182406
2013,20045,Double Crop,518.7436634379583,0.53217642004667
2013,20045,Fallow/Barren,457.99315764616813,0.46985279285470904
2013,20045,Forest,20509.63180227297,21.040724346726144
2013,20045,Grass/Pasture/Shrubland,22799.137431129315,23.389516235896263
2013,20045,Other Crops,15895.78951001042,16.307407591619665
2013,20045,Sorghum,23.887897743861327,0.024506469764887007
2013,20045,Soybeans,9494.434044651152,9.740290390758634
2013,20045,Water,4638.828890611793,4.75895037609477
2013,20045,Wetlands,518.6484978153013,0.5320787901304963
2013,20045,Wheat,2002.7934652294975,2.0546553751710035
2013,20061,Corn,3361.643784999789,4.285779838088513
2013,20061,Developed,6005.910368463808,7.656971176239767
2013,20061,Double Crop,421.27367072320754,0.5370843312903765
2013,20061,Fallow/Barren,55.37818176548617,0.0706019763127688
2013,20061,Forest,9910.495571477133,12.634950286889143
2013,20061,Grass/Pasture/Shrubland,47550.05593413222,60.62185170594979
2013,20061,Other Crops,3663.804038657877,4.6710057590436165
2013,20061,Sorghum,560.7313317700658,0.7148797403841585
2013,20061,Soybeans,3424.2309877224297,4.365572638488115
2013,20061,Water,695.2078086911296,0.8863246079388885
2013,20061,Wetlands,632.5033702448645,0.8063823430115884
2013,20061,Wheat,2155.9201949378353,2.7485955963632867
2013,20085,Corn,14604.170118814143,8.583560598803219
2013,20085,Developed,7164.08526909101,4.210671304288353
2013,20085,Double Crop,124.99902505002139,0.07346783128237776
2013,20085,Fallow/Barren,123.45107336401082,0.07255802695985934
2013,20085,Forest,24053.174264608788,14.13718665382188
2013,20085,Grass/Pasture/Shrubland,65789.45500702686,38.66757023650085
2013,20085,Other Crops,36387.32684809931,21.38655072408052
2013,20085,Sorghum,478.51848172851663,0.2812479142702258
2013,20085,Soybeans,16814.307105197084,9.882562500310424
2013,20085,Water,1303.6596141322348,0.7662223328733101
2013,20085,Wetlands,266.924795286721,0.1568843102365036
2013,20085,Wheat,3031.0947668392923,1.7815175665724854
2013,20087,Corn,15711.767302121678,10.929666607699131
2013,20087,Developed,8122.755757589474,5.650479074638092
2013,20087,Double Crop,265.2901530918292,0.18454530746567324
2013,20087,Fallow/Barren,373.4813622040694,0.25980697744477
2013,20087,Forest,33530.407273338504,23.324949107951202
2013,20087,Grass/Pasture/Shrubland,26461.14532984282,18.407317964415274
2013,20087,Other Crops,31834.50445152619,22.145218522267072
2013,20087,Sorghum,275.82485262166534,0.19187362079028855
2013,20087,Soybeans,17745.26567518435,12.344240718777794
2013,20087,Water,6538.27070278552,4.5482546678681075
2013,20087,Wetlands,732.5330907200348,0.5095761862254825
2013,20087,Wheat,2162.153544745447,1.5040712444571063
2013,20091,Corn,2289.3436120118918,3.7913625649322307
2013,20091,Developed,27357.355393438538,45.30628454811919
2013,20091,Double Crop,301.7909176552971,0.4997933825361011
2013,20091,Fallow/Barren,941.2580950715038,1.5588095587177349
2013,20091,Forest,9457.988357418648,15.663294408814888
2013,20091,Grass/Pasture/Shrubland,6976.3659056893375,11.553500486043552
2013,20091,Other Crops,7192.89676235084,11.912095403727259
2013,20091,Sorghum,12.708395008859576,0.02104626533306592
2013,20091,Soybeans,3823.3045957419886,6.3317423573173235
2013,20091,Water,903.2426634636951,1.495852524425742
2013,20091,Wetlands,160.41616408617432,0.26566385060557185
2013,20091,Wheat,966.4650899479221,1.6005546494273397
2013,20103,Corn,6228.157287659107,6.893257501499438
2013,20103,Developed,6473.297335121856,7.164575869524412
2013,20103,Double Crop,306.90789145984604,0.3396823534413529
2013,20103,Fallow/Barren,369.05231281330225,0.40846313062562056
2013,20103,Forest,23237.61046847175,25.71913734357863
2013,20103,Grass/Pasture/Shrubland,17431.9552925247,19.293500635267794
2013,20103,Other Crops,22736.791315234168,25.16483609113754
2013,20103,Sorghum,45.28157536228971,0.05011716060291318
2013,20103,Soybeans,10095.171974027768,11.173227766225718
2013,20103,Water,1560.0825958939051,1.7266826382842293
2013,20103,Wetlands,454.57493538507845,0.5031186494833306
2013,20103,Wheat,1412.555161282256,1.5634008603290128
2013,20117,Corn,250.44591715968397,12.241087204616335
2013,20117,Developed,68.38363787687082,3.34239856697665
2013,20117,Double Crop,0.6939119049963388,0.03391644885935879
2013,20117,Fallow/Barren,2.2769693060295655,0.11129181163520879
2013,20117,Forest,119.11800140547331,5.8221505839694165
2013,20117,Grass/Pasture/Shrubland,1336.2936674026723,65.31425027473317
2013,20117,Other Crops,70.84792183403586,3.4628457883117085
2013,20117,Sorghum,5.006054629196052,0.24468177386174123
2013,20117,Soybeans,177.9535347200025,8.697864838772205
2013,20117,Water,4.69098381268636,0.2292820045851444
2013,20117,Wetlands,0.33739747554686145,0.016491033144505948
2013,20117,Wheat,9.897047821688961,0.4837396705345659
2013,20127,Corn,1177.3214189711182,4.373852448910659
2013,20127,Developed,1163.409896359888,4.322169920876488
2013,20127,Double Crop,478.0568558814053,1.7760231964884596
2013,20127,Fallow/Barren,24.16694369908018,0.08978231787652624
2013,20127,Forest,1049.1041423141373,3.8975140077151464
2013,20127,Grass/Pasture/Shrubland,14305.75094205464,53.14712089931547
2013,20127,Other Crops,2937.262528450601,10.912188206330713
2013,20127,Sorghum,685.7877852457084,2.547761839372042
2013,20127,Soybeans,2081.2613119060306,7.73206852369898
2013,20127,Water,64.87012544635505,0.24099821210476266
2013,20127,Wetlands,140.74534820760687,0.5228813270624157
2013,20127,Wheat,2809.5268918532743,10.437639100248337
2013,20131,Corn,12896.534723628929,16.993951453286606
2013,20131,Developed,3409.195110082129,4.492346001237716
2013,20131,Double Crop,75.40740891760284,0.09936543992829136
2013,20131,Fallow/Barren,23.97758029035031,0.03159560642867301
2013,20131,Forest,8597.264689222015,11.328740773442657
2013,20131,Grass/Pasture/Shrubland,28297.6122557717,37.28817540710627
2013,20131,Other Crops,6827.879898713065,8.997196689976507
2013,20131,Sorghum,136.80613171473783,0.18027143032558715
2013,20131,Soybeans,14025.438435797987,18.4815243006567
2013,20131,Water,278.02037931212266,0.3663514990889798
